parent_id,department,parent_name,sub_name,b2024,b2025,b2026,source
362,방송미디어통신위원회,지능정보사회 이용자보호 환경조성,지능정보사회 이용자 보호 정책개발,96.0,96.0,96.0,original
362,방송미디어통신위원회,지능정보사회 이용자보호 환경조성,지능정보사회플랫폼 자율규제 활성화,80.0,72.0,0.0,original
362,방송미디어통신위원회,지능정보사회 이용자보호 환경조성,신기술환경 메타버스 이용자보호 실태조사,,,360.0,original
363,방위사업청,국방AI선도 연구협력(R&D),국방AI선도연구협력,,627.0,627.0,original
364,법무부,검찰업무정보화(정보화),형사사법절차전자화,6172,1564,468,v1.2_corrected
364,법무부,검찰업무정보화(정보화),검찰업무정보시스템 구축,9862,9561,7425,v1.2_corrected
364,법무부,검찰업무정보화(정보화),검찰 정보보안체계 강화,3520,3774,1973,v1.2_corrected
364,법무부,검찰업무정보화(정보화),검찰업무 기반정보화,17285,18440,20093,v1.2_corrected
365,법무부,법률구조,법률구조기구 관리 및 연계강화,50,50,238,v1.2_corrected
365,법무부,법률구조,대한법률구조공단,62897,65370,63888,v1.2_corrected
365,법무부,법률구조,가정복지관련 법률구조,1870,1917,1976,v1.2_corrected
365,법무부,법률구조,기타 법률구조 기구,,,500,v1.2_corrected
366,법무부,법무행정정보화(정보화),법무정보·사이버보안시스템운영,6740,6370,5947,v1.2_corrected
366,법무부,법무행정정보화(정보화),형사사법시스템(법무부)운영,1600,,,v1.2_corrected
366,법무부,법무행정정보화(정보화),범죄예방정보시스템운영,1658,1931,2032,v1.2_corrected
366,법무부,법무행정정보화(정보화),교정정보시스템운영,7274,6026,4489,v1.2_corrected
366,법무부,법무행정정보화(정보화),법무정보화기반운영,17087,16784,16711,v1.2_corrected
366,법무부,법무행정정보화(정보화),정보화사업(ISP포함),4758,10374,15375,v1.2_corrected
367,법무부,재범징후의 선제적 감지 및 대응력 강화기술 연구개발사업(R&D),강력범죄 재범예측 대응 신기술 개발,745,1600,2600,v1.2_corrected
367,법무부,재범징후의 선제적 감지 및 대응력 강화기술 연구개발사업(R&D),AI 기반 전자감독 통합시스템 개발,132,400,400,v1.2_corrected
368,법무부,첨단범죄및디지털수사(정보화),인건비(110),135,139,152,v1.2_corrected
368,법무부,첨단범죄및디지털수사(정보화),운영비(210),6384,6671,6638,v1.2_corrected
368,법무부,첨단범죄및디지털수사(정보화),여비(220),54,54,54,v1.2_corrected
368,법무부,첨단범죄및디지털수사(정보화),특수활동비(230),110,,44,v1.2_corrected
368,법무부,첨단범죄및디지털수사(정보화),업무추진비(240),9,9,14,v1.2_corrected
368,법무부,첨단범죄및디지털수사(정보화),직무수행경비(250),88,,,v1.2_corrected
368,법무부,첨단범죄및디지털수사(정보화),연구용역비(260),845,740,967,v1.2_corrected
368,법무부,첨단범죄및디지털수사(정보화),민간이전(320),27,28,30,v1.2_corrected
368,법무부,첨단범죄및디지털수사(정보화),유형자산(430),2767,2220,4388,v1.2_corrected
369,법제처,법제업무정보화추진(정보화),국가법령정보 통합검색서비스,5082,4632,7559,v1.2_corrected
369,법제처,법제업무정보화추진(정보화),정부입법 지원사업,2166,1618,8898,v1.2_corrected
369,법제처,법제업무정보화추진(정보화),찾기 쉬운 생활법령정보서비스,333,433,1967,v1.2_corrected
369,법제처,법제업무정보화추진(정보화),처내업무 행정정보화,435,459,579,v1.2_corrected
369,법제처,법제업무정보화추진(정보화),PC 등 전산장비 및 정보보안 관리,373,526,774,v1.2_corrected
369,법제처,법제업무정보화추진(정보화),세계법제정보서비스,118,99,376,v1.2_corrected
369,법제처,법제업무정보화추진(정보화),법제교육시스템 운영,,40,436,v1.2_corrected
369,법제처,법제업무정보화추진(정보화),상용임금 및 운영지원 등,237,239,182,v1.2_corrected
370,병무청,병무행정정보화(정보화),시스템 운영제반비용,6609,6854,7450,v1.2_corrected
370,병무청,병무행정정보화(정보화),연구용역비,370,5525,8057,v1.2_corrected
370,병무청,병무행정정보화(정보화),장비 및 SW구입비,669,539,498,v1.2_corrected
371,보건복지부,AI 모델을 활용한 항체 바이오베터 개발 및 실증(R&D),AI 모델을 활용한,,,4500.0,original
371,보건복지부,AI 모델을 활용한 항체 바이오베터 개발 및 실증(R&D),항체 바이오베터,,,4500.0,original
371,보건복지부,AI 모델을 활용한 항체 바이오베터 개발 및 실증(R&D),개발 및 실증(R&D),,,4500.0,original
372,보건복지부,AI기반수술로봇 이노베이션랩 구축및활용사업(R&D),AI기반수술로봇,,3200.0,3198.0,original
372,보건복지부,AI기반수술로봇 이노베이션랩 구축및활용사업(R&D),이노베이션랩,,,1.0,original
372,보건복지부,AI기반수술로봇 이노베이션랩 구축및활용사업(R&D),구축및활용사업(R&D),,,1.0,original
373,보건복지부,AI응용제품 신속 상용화 지원(보건),AI응용제품 신속,,20000.0,12999.4,original
373,보건복지부,AI응용제품 신속 상용화 지원(보건),상용화 지원(보건),,,0.6,original
374,보건복지부,AI응용제품 신속 상용화 지원(복지),AI응용제품 신속,,,10000.0,original
374,보건복지부,AI응용제품 신속 상용화 지원(복지),상용화 지원(복지),,,10000.0,original
375,보건복지부,K-AI 신약개발 전임상·임상 모델개발(R&D),K-AI 신약개발,,,2912.0,original
375,보건복지부,K-AI 신약개발 전임상·임상 모델개발(R&D),전임상·임상,,,2912.0,original
375,보건복지부,K-AI 신약개발 전임상·임상 모델개발(R&D),모델개발(R&D),,,2912.0,original
376,보건복지부,구조기반 AI신약개발지원(R&D),구조기반,,2400.0,2399.0,original
376,보건복지부,구조기반 AI신약개발지원(R&D),AI신약개발지원,,,1.0,original
377,보건복지부,국가 통합 바이오 빅데이터 구축(R&D),바이오 데이터뱅크 구축·운영,14893,31716,49739,v1.2_corrected
377,보건복지부,국가 통합 바이오 빅데이터 구축(R&D),사업단 운영,2159,1681,2384,v1.2_corrected
378,보건복지부,다기관-멀티모달 연합학습 기반 의료 인공지능 기술 시범모델…,다기관-멀티모달,,,1800.0,original
378,보건복지부,다기관-멀티모달 연합학습 기반 의료 인공지능 기술 시범모델…,연합학습 기반,,,1800.0,original
378,보건복지부,다기관-멀티모달 연합학습 기반 의료 인공지능 기술 시범모델…,의료 인공지능,,,1800.0,original
378,보건복지부,다기관-멀티모달 연합학습 기반 의료 인공지능 기술 시범모델…,기술 시범모델,,,1800.0,original
378,보건복지부,다기관-멀티모달 연합학습 기반 의료 인공지능 기술 시범모델…,개발(R&D),,,1800.0,original
379,보건복지부,바이오헬스산업 육성 지원,제약산업 경쟁력 강화,16066,17716,119418,v1.2_corrected
379,보건복지부,바이오헬스산업 육성 지원,의료기기산업 경쟁력 강화,15855,12404,13703,v1.2_corrected
379,보건복지부,바이오헬스산업 육성 지원,화장품산업 경쟁력 강화,13106,13277,44138,v1.2_corrected
379,보건복지부,바이오헬스산업 육성 지원,바이오헬스산업 전문인력 양성,17300,19766,21508,v1.2_corrected
379,보건복지부,바이오헬스산업 육성 지원,바이오헬스산업 글로벌 진출 지원,5303,5233,34923,v1.2_corrected
379,보건복지부,바이오헬스산업 육성 지원,운영비,107,104,80,v1.2_corrected
380,보건복지부,발달장애디지털치료제개발(R&D),발달장애디지털,,,4680.0,original
380,보건복지부,발달장애디지털치료제개발(R&D),치료제개발(R&D),,,4680.0,original
381,보건복지부,보건의료데이터 상호운용성 지원 기술개발(R&D),보건의료데이터,,,2533.3,original
381,보건복지부,보건의료데이터 상호운용성 지원 기술개발(R&D),상호운용성 지원,,,2533.3,original
381,보건복지부,보건의료데이터 상호운용성 지원 기술개발(R&D),기술개발(R&D),,,2533.3,original
382,보건복지부,사회보장정보시스템 구축 및 운영(정보화),차세대 사회보장정보시스템 구축,,,10292,v1.2_corrected
382,보건복지부,사회보장정보시스템 구축 및 운영(정보화),사회보장정보시스템 서비스 확대,1551,810,1102,v1.2_corrected
382,보건복지부,사회보장정보시스템 구축 및 운영(정보화),사회보장정보시스템 사업관리,2270,2300,3176,v1.2_corrected
382,보건복지부,사회보장정보시스템 구축 및 운영(정보화),맞춤형 급여 활성화,535,535,470,v1.2_corrected
382,보건복지부,사회보장정보시스템 구축 및 운영(정보화),IT 신기술 활용 지능형 서비스 구현,,,,v1.2_corrected
382,보건복지부,사회보장정보시스템 구축 및 운영(정보화),사회보장정보시스템 인프라,356,333,,v1.2_corrected
383,보건복지부,응급실 특화 AI기반 임상지원시스템 개발(R&D),응급실 특화 AI 기반,3600.0,4800.0,4798.0,original
383,보건복지부,응급실 특화 AI기반 임상지원시스템 개발(R&D),임상지원시스템,,,1.0,original
383,보건복지부,응급실 특화 AI기반 임상지원시스템 개발(R&D),개발(R&D),,,1.0,original
384,보건복지부,의료 인공지능 특화 융합인재 양성 사업(R&D),특화 융합인재,,,6000.0,original
384,보건복지부,의료 인공지능 특화 융합인재 양성 사업(R&D),양성사업(R&D),,,,original
385,보건복지부,의료데이터 중심병원 지원사업,의료데이터,,9418.0,19960.9,original
385,보건복지부,의료데이터 중심병원 지원사업,중심병원 지원사업,,,2.1,original
386,보건복지부,지역거점 AX혁신 기술개발(R&D),지역거점 AX혁신,,5120.0,5119.0,original
386,보건복지부,지역거점 AX혁신 기술개발(R&D),기술개발(R&D),,,1.0,original
387,보건복지부,치매의료기술연구개발사업(R&D),치매의료기술연구,,1650.0,1649.0,original
387,보건복지부,치매의료기술연구개발사업(R&D),개발사업(R&D),,,1.0,original
388,보건복지부,치매전주기 데이터수집 및 빅데이터 통합시스템 구축사업(R&D),치매 종적데이터 및 시료수집,,2625.0,3150.0,original
389,보건복지부,한국형 수술질향상 프로젝트(K-NSQIP)(R&D),한국형 수술질향상,6110.0,6667.0,6664.0,original
389,보건복지부,한국형 수술질향상 프로젝트(K-NSQIP)(R&D),프로젝트,,,1.0,original
389,보건복지부,한국형 수술질향상 프로젝트(K-NSQIP)(R&D),(K-NSQIP),,,1.0,original
389,보건복지부,한국형 수술질향상 프로젝트(K-NSQIP)(R&D),(R&D),,,1.0,original
390,보건복지부,한의약산업육성,한의약산업 전주기 지원체계 구축,1625,1420,1533,v1.2_corrected
390,보건복지부,한의약산업육성,한의약소재은행,900,810,820,v1.2_corrected
390,보건복지부,한의약산업육성,한약 인공지능 플랫폼 구축,320,245,230,v1.2_corrected
390,보건복지부,한의약산업육성,의·한 협진 모니터링센터 운영지원,405,365,365,v1.2_corrected
390,보건복지부,한의약산업육성,한약(탕약)현대화,760,767,780,v1.2_corrected
390,보건복지부,한의약산업육성,한의약 임상정보 빅데이터지원센터 구축,570,513,,v1.2_corrected
390,보건복지부,한의약산업육성,연구개발비,25,25,25,v1.2_corrected
390,보건복지부,한의약산업육성,기본운영비,20,20,49,v1.2_corrected
391,산림청,AI 기반 임도 설계 및 유지관리 최적화 기술개발(R&D),AI 기반 임도 노선선정 및 설계 기술개발,,,1250.0,original
391,산림청,AI 기반 임도 설계 및 유지관리 최적화 기술개발(R&D),AI 기반 임도 유지관리 및 활용 기술개발,,,1250.0,original
392,산림청,고성능 목재수확 기계장비 개발(R&D),대형 목재 수확용 지능형 하베스터 개발,2000.0,2667.0,4500.0,original
393,산림청,대형산불 대응 지능형 솔루션 기술개발(R&D),AI 기반 대형산불대응 지능형 솔루션기술개발,,5724.0,11447.0,original
393,산림청,대형산불 대응 지능형 솔루션 기술개발(R&D),첨단기술 활용 대형산불 대응 실시간네트워크 기술개발,,1000.0,2000.0,original
393,산림청,대형산불 대응 지능형 솔루션 기술개발(R&D),대형산불 현장 맞춤형첨단장비 요소 기술개발,,533.0,1067.0,original
